2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-12 22:32:37.455 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 22:32:37', 'category': 'food', 'sentiment': 0.39, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-12 22:32:37.462 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just shared recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 22:32:37', 'category': 'food', 'sentiment': 0.39, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-12 22:32:37.463 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just shared recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 22:32:37', 'category': 'food', 'sentiment': 0.39, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-12 22:32:37.464 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:32:37.464 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just shared recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 22:32:37', 'category': 'food', 'sentiment': 0.39, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-12 22:32:37.465 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:32:37.480 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:32:42.458 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:32:42', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:32:42.458 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:32:42', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:32:42.460 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:32:42', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:32:42.462 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:32:42', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:32:42.462 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:32:42', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:32:42.463 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:32:42.463 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:32:42', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:32:42.463 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:32:42.477 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:32:47.461 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 22:32:47', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 22:32:47.462 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 22:32:47', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 22:32:47.465 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 22:32:47', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 22:32:47.470 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just saw a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 22:32:47', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 22:32:47.471 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just saw a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 22:32:47', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 22:32:47.472 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:32:47.473 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just saw a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 22:32:47', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 22:32:47.474 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:32:47.503 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:32:52.466 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:32:52', 'category': 'travel', 'sentiment': 0.29, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-12 22:32:52.468 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:32:52', 'category': 'travel', 'sentiment': 0.29, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-12 22:32:52.470 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:32:52', 'category': 'travel', 'sentiment': 0.29, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-12 22:32:52.474 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just loved travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:32:52', 'category': 'travel', 'sentiment': 0.29, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-12 22:32:52.474 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just loved travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:32:52', 'category': 'travel', 'sentiment': 0.29, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-12 22:32:52.475 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:32:52.476 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just loved travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:32:52', 'category': 'travel', 'sentiment': 0.29, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-12 22:32:52.476 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:32:52.490 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:32:57.473 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:32:57', 'category': 'travel', 'sentiment': 0.93, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:32:57.474 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:32:57', 'category': 'travel', 'sentiment': 0.93, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:32:57.476 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:32:57', 'category': 'travel', 'sentiment': 0.93, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:32:57.481 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just loved travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:32:57', 'category': 'travel', 'sentiment': 0.93, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:32:57.482 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just loved travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:32:57', 'category': 'travel', 'sentiment': 0.93, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:32:57.482 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:32:57.483 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just loved travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:32:57', 'category': 'travel', 'sentiment': 0.93, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:32:57.484 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:32:57.499 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:33:02.478 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:02', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 22:33:02.478 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:02', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 22:33:02.479 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:02', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 22:33:02.481 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just tried an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:02', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 22:33:02.482 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just tried an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:02', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 22:33:02.482 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:33:02.482 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just tried an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:02', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 22:33:02.482 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:33:02.496 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:33:07.481 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:07', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:33:07.482 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:07', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:33:07.483 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:07', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:33:07.485 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:07', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:33:07.486 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:07', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:33:07.486 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:33:07.487 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:07', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:33:07.487 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:33:07.503 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:33:12.485 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:12', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-12 22:33:12.487 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:12', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-12 22:33:12.489 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:12', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-12 22:33:12.495 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just found JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:12', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-12 22:33:12.495 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just found JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:12', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-12 22:33:12.496 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:33:12.497 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just found JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:12', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-12 22:33:12.497 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:33:12.512 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:33:17.492 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:17', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-12 22:33:17.494 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:17', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-12 22:33:17.495 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:17', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-12 22:33:17.500 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just saw an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:17', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-12 22:33:17.501 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just saw an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:17', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-12 22:33:17.502 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:33:17.503 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just saw an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:17', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-12 22:33:17.504 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:33:17.519 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:33:22.497 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:22', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:33:22.500 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:22', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:33:22.502 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:22', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:33:22.509 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just found a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:22', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:33:22.510 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just found a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:22', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:33:22.511 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:33:22.511 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just found a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:22', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 22:33:22.512 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:33:22.529 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:33:27.505 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:27', 'category': 'travel', 'sentiment': 0.18, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:33:27.505 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:27', 'category': 'travel', 'sentiment': 0.18, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:33:27.506 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:27', 'category': 'travel', 'sentiment': 0.18, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:33:27.508 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:27', 'category': 'travel', 'sentiment': 0.18, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:33:27.509 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:27', 'category': 'travel', 'sentiment': 0.18, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:33:27.509 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:33:27.509 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:27', 'category': 'travel', 'sentiment': 0.18, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:33:27.510 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:33:27.522 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:33:32.508 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:32', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-12 22:33:32.508 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:32', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-12 22:33:32.509 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:32', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-12 22:33:32.511 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just loved JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:32', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-12 22:33:32.512 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just loved JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:32', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-12 22:33:32.512 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:33:32.512 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just loved JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:33:32', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-12 22:33:32.513 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:33:32.527 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:33:37.510 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 22:33:37', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-12 22:33:37.510 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 22:33:37', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-12 22:33:37.511 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 22:33:37', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-12 22:33:37.513 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just found recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 22:33:37', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-12 22:33:37.514 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just found recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 22:33:37', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-12 22:33:37.514 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:33:37.514 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just found recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 22:33:37', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 36}
